timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2025-04-26 07:10:00,0.0,1350.6,191.4,755.3,0.0,0.0,337.6,1350.6,1159.2,1159.2
2025-04-26 07:26:00,0.0,1397.0,191.4,755.3,0.0,0.0,349.2,1397.0,1205.5,1205.5
2025-04-26 07:41:00,0.0,1411.7,191.4,1005.3,1000.0,0.0,352.9,1411.7,1220.3,2220.3
2025-04-26 07:56:00,0.0,1431.1,191.4,1255.3,1000.0,0.0,357.8,1431.1,1239.7,2239.7
2025-04-26 08:10:00,0.0,1487.1,171.6,1505.3,1000.0,0.0,371.8,1487.1,1315.5,2315.5
2025-04-26 08:25:00,0.0,1561.5,171.6,1755.3,1000.0,0.0,390.4,1561.5,1389.9,2389.9
2025-04-26 08:40:00,0.0,1608.3,171.6,2005.3,1000.0,0.0,402.1,1608.3,1436.8,2436.8
2025-04-26 08:55:00,0.0,1644.5,171.6,2255.3,1000.0,0.0,411.1,1644.5,1472.9,2472.9
2025-04-26 09:10:00,0.0,1686.7,344.6,2505.3,1000.0,0.0,421.7,1686.7,1342.2,2342.2
2025-04-26 09:25:00,0.0,1397.0,344.6,2755.3,1000.0,0.0,349.2,1397.0,1052.4,2052.4
2025-04-26 09:41:00,0.0,1055.2,344.6,3005.3,1000.0,0.0,263.8,1055.2,710.7,1710.7
2025-04-26 09:55:00,0.0,1264.5,344.6,3255.3,1000.0,0.0,316.1,1264.5,920.0,1920.0
2025-04-26 10:11:00,0.0,1536.0,301.9,3505.3,1000.0,0.0,384.0,1536.0,1234.0,2234.0
2025-04-26 10:25:00,0.0,2121.7,301.9,3750.4,980.3,0.0,530.4,2121.7,1819.7,2800.0
2025-04-26 10:41:00,0.0,2221.5,301.9,3970.5,880.5,0.0,555.4,2221.5,1919.5,2800.0
2025-04-26 10:55:00,0.0,2232.2,301.9,4187.9,869.8,0.0,558.0,2232.2,1930.2,2800.0
2025-04-26 11:11:00,0.0,2241.9,390.9,4425.2,949.1,0.0,560.5,2241.9,1850.9,2800.0
2025-04-26 11:25:00,0.0,2249.0,390.9,4660.7,942.0,0.0,562.2,2249.0,1858.0,2800.0
2025-04-26 11:40:00,0.0,2261.7,390.9,4893.0,929.2,0.0,565.4,2261.7,1870.8,2800.0
2025-04-26 11:55:00,0.0,2283.1,390.9,5120.0,907.8,0.0,570.8,2283.1,1892.2,2800.0
2025-04-26 12:10:00,0.0,2275.5,791.9,5370.0,1000.0,0.0,568.9,2275.5,1483.6,2483.6
2025-04-26 12:25:00,0.0,2309.6,791.9,5620.0,1000.0,0.0,577.4,2309.6,1517.7,2517.7
2025-04-26 12:40:00,0.0,2373.2,791.9,5870.0,1000.0,0.0,593.1,2373.2,1581.3,2581.3
2025-04-26 12:56:00,0.0,2414.7,791.9,6120.0,1000.0,0.0,603.5,2414.7,1622.8,2622.8
2025-04-26 13:10:00,0.0,2391.9,1048.0,6200.0,320.1,0.0,597.8,2391.9,1343.9,1664.0
2025-04-26 13:25:00,0.0,2410.0,1048.0,6200.0,0.0,0.0,602.4,2410.0,1362.0,1362.0
2025-04-26 13:41:00,0.0,2415.7,1048.0,6200.0,0.0,0.0,603.8,2415.7,1367.7,1367.7
2025-04-26 13:55:00,0.0,2430.8,1048.0,6200.0,0.0,0.0,607.6,2430.8,1382.8,1382.8
2025-04-26 14:10:00,0.0,2474.9,773.0,6200.0,0.0,0.0,618.6,2474.9,1701.9,1701.9
2025-04-26 14:25:00,0.0,2486.9,773.0,6200.0,0.0,0.0,621.6,2486.9,1713.8,1713.8
2025-04-26 14:41:00,0.0,2470.8,773.0,6200.0,0.0,0.0,617.5,2470.8,1697.7,1697.7
2025-04-26 14:55:00,0.0,2428.7,773.0,6200.0,0.0,0.0,607.0,2428.7,1655.7,1655.7
2025-04-26 15:10:00,0.0,2416.8,351.1,6200.0,0.0,0.0,604.0,2416.8,2065.7,2065.7
2025-04-26 15:25:00,0.0,2317.2,351.1,6200.0,0.0,0.0,579.3,2317.2,1966.1,1966.1
2025-04-26 15:40:00,0.0,2309.6,351.1,6200.0,0.0,0.0,577.4,2309.6,1958.5,1958.5
2025-04-26 15:55:00,0.0,2371.1,351.1,6200.0,0.0,0.0,592.6,2371.1,2020.0,2020.0
2025-04-26 16:11:00,0.0,2379.9,123.1,6200.0,0.0,0.0,594.8,2379.9,2256.8,2256.8
2025-04-26 16:25:00,0.0,2388.7,123.1,6200.0,0.0,0.0,597.0,2388.7,2265.7,2265.7
2025-04-26 16:41:00,0.0,2321.3,123.1,6200.0,0.0,0.0,580.3,2321.3,2198.2,2198.2
2025-04-26 16:55:00,0.0,2374.2,123.1,6200.0,0.0,0.0,593.4,2374.2,2251.1,2251.1
2025-04-26 17:10:00,0.0,2375.8,0.0,6200.0,0.0,0.0,593.8,2375.8,2375.8,2375.8
2025-04-26 17:26:00,0.0,2167.5,0.0,6200.0,0.0,0.0,541.9,2167.5,2167.5,2167.5
2025-04-26 17:41:00,0.0,1961.3,0.0,6200.0,0.0,0.0,489.4,1961.3,1961.3,1961.3
2025-04-26 17:56:00,0.0,1955.5,0.0,6200.0,0.0,0.0,488.0,1955.5,1955.5,1955.5
2025-04-26 18:11:00,0.0,1961.3,0.0,6200.0,0.0,0.0,489.4,1961.3,1961.3,1961.3
2025-04-26 18:25:00,0.0,1965.4,0.0,6200.0,0.0,0.0,490.4,1965.4,1965.4,1965.4
2025-04-26 18:40:00,0.0,1954.5,0.0,6200.0,0.0,0.0,487.7,1954.5,1954.5,1954.5
2025-04-26 18:55:00,0.0,1950.3,0.0,6200.0,0.0,0.0,486.7,1950.3,1950.3,1950.3
2025-04-26 19:10:00,0.0,1962.3,0.0,6200.0,0.0,0.0,489.7,1962.3,1962.3,1962.3
2025-04-26 19:25:00,0.0,1949.2,0.0,6200.0,0.0,0.0,486.4,1949.2,1949.2,1949.2
2025-04-26 19:40:00,0.0,1953.4,0.0,6200.0,0.0,0.0,487.4,1953.4,1953.4,1953.4
2025-04-26 19:55:00,0.0,1953.4,0.0,6200.0,0.0,0.0,487.4,1953.4,1953.4,1953.4
2025-04-26 20:10:00,0.0,1932.5,0.0,6200.0,0.0,0.0,482.2,1932.5,1932.5,1932.5
2025-04-26 20:25:00,0.0,1964.4,0.0,6200.0,0.0,0.0,490.2,1964.4,1964.4,1964.4
2025-04-26 20:40:00,0.0,1887.4,0.0,6200.0,0.0,0.0,471.9,1887.4,1887.4,1887.4
2025-04-26 20:55:00,0.0,1870.1,0.0,6200.0,0.0,0.0,467.5,1870.1,1870.1,1870.1
2025-04-26 21:10:00,0.0,1847.2,0.0,6200.0,0.0,0.0,461.8,1847.2,1847.2,1847.2
2025-04-26 21:25:00,0.0,1837.5,0.0,6200.0,0.0,0.0,459.4,1837.5,1837.5,1837.5
2025-04-26 21:40:00,0.0,1802.3,0.0,6200.0,0.0,0.0,450.6,1802.3,1802.3,1802.3
2025-04-26 21:55:00,0.0,1761.1,0.0,6200.0,0.0,0.0,440.3,1761.1,1761.1,1761.1
2025-04-26 22:10:00,0.0,1612.4,0.0,6200.0,0.0,0.0,403.1,1612.4,1612.4,1612.4
2025-04-26 22:25:00,0.0,1222.3,0.0,6200.0,0.0,0.0,305.6,1222.3,1222.3,1222.3
2025-04-26 22:40:00,0.0,1020.6,0.0,6200.0,0.0,0.0,255.2,1020.6,1020.6,1020.6
2025-04-26 22:55:00,0.0,965.1,0.0,6200.0,0.0,0.0,241.3,965.1,965.1,965.1
2025-04-26 23:10:00,0.0,923.8,0.0,6200.0,0.0,0.0,231.0,923.8,923.8,923.8
2025-04-26 23:25:00,0.0,914.2,0.0,6200.0,0.0,0.0,228.5,914.2,914.2,914.2
2025-04-26 23:40:00,0.0,1508.5,0.0,6200.0,0.0,0.0,377.1,1508.5,1508.5,1508.5
2025-04-26 23:55:00,0.0,1644.5,0.0,6200.0,0.0,0.0,411.1,1644.5,1644.5,1644.5
2025-04-27 00:10:00,0.0,1586.9,0.0,6200.0,0.0,0.0,396.7,1586.9,1586.9,1586.9
2025-04-27 00:25:00,0.0,1512.6,0.0,6200.0,0.0,0.0,378.1,1512.6,1512.6,1512.6
2025-04-27 00:40:00,0.0,1448.9,0.0,6200.0,0.0,0.0,362.2,1448.9,1448.9,1448.9
2025-04-27 00:55:00,0.0,1393.9,0.0,6200.0,0.0,0.0,348.5,1393.9,1393.9,1393.9
2025-04-27 01:10:00,0.0,1352.7,0.0,6200.0,0.0,0.0,338.2,1352.7,1352.7,1352.7
2025-04-27 01:25:00,0.0,1332.3,0.0,6200.0,0.0,0.0,333.1,1332.3,1332.3,1332.3
2025-04-27 01:40:00,0.0,1329.2,0.0,6200.0,0.0,0.0,332.3,1329.2,1329.2,1329.2
2025-04-27 01:55:00,0.0,1324.1,0.0,6200.0,0.0,0.0,331.0,1324.1,1324.1,1324.1
2025-04-27 02:10:00,0.0,1312.4,0.0,6200.0,0.0,0.0,328.1,1312.4,1312.4,1312.4
2025-04-27 02:25:00,0.0,1313.4,0.0,6200.0,0.0,0.0,328.4,1313.4,1313.4,1313.4
2025-04-27 02:40:00,0.0,1302.7,0.0,6200.0,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-04-27 02:55:00,0.0,1315.5,0.0,6200.0,0.0,0.0,328.9,1315.5,1315.5,1315.5
2025-04-27 03:10:00,0.0,1311.4,0.0,6200.0,0.0,0.0,327.9,1311.4,1311.4,1311.4
2025-04-27 03:25:00,0.0,1301.7,0.0,6200.0,0.0,0.0,325.4,1301.7,1301.7,1301.7
2025-04-27 03:40:00,0.0,1299.7,0.0,6200.0,0.0,0.0,324.9,1299.7,1299.7,1299.7
2025-04-27 03:55:00,0.0,1293.1,0.0,6200.0,0.0,0.0,323.3,1293.1,1293.1,1293.1
2025-04-27 04:10:00,0.0,1296.1,0.0,6200.0,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-04-27 04:25:00,0.0,1299.7,0.0,6200.0,0.0,0.0,324.9,1299.7,1299.7,1299.7
2025-04-27 04:40:00,0.0,1296.1,0.0,6200.0,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-04-27 04:55:00,0.0,1296.1,0.0,6200.0,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-04-27 05:10:00,0.0,1300.7,0.0,6200.0,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-04-27 05:25:00,0.0,1307.8,0.0,6200.0,0.0,0.0,327.0,1307.8,1307.8,1307.8
2025-04-27 05:40:00,0.0,1297.1,0.0,6200.0,0.0,0.0,324.3,1297.1,1297.1,1297.1
2025-04-27 05:55:00,0.0,1279.3,0.0,6200.0,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-04-27 06:10:00,0.0,1276.3,97.6,6200.0,0.0,0.0,319.1,1276.3,1178.6,1178.6
2025-04-27 06:25:00,0.0,1287.0,97.6,6200.0,0.0,0.0,321.7,1287.0,1189.3,1189.3
2025-04-27 06:41:00,0.0,1290.0,97.6,6200.0,0.0,0.0,322.5,1290.0,1192.4,1192.4
2025-04-27 06:56:00,0.0,1314.5,97.6,6200.0,0.0,0.0,328.6,1314.5,1216.8,1216.8
2025-04-27 07:10:00,0.0,1373.5,379.1,6200.0,0.0,0.0,343.4,1373.5,994.5,994.5
2025-04-27 07:26:00,0.0,1383.2,379.1,6200.0,0.0,0.0,345.8,1383.2,1004.2,1004.2
2025-04-27 07:41:00,0.0,1379.1,379.1,6200.0,0.0,0.0,344.8,1379.1,1000.1,1000.1
2025-04-27 07:55:00,0.0,1387.8,379.1,6200.0,0.0,0.0,346.9,1387.8,1008.7,1008.7
2025-04-27 08:10:00,0.0,1414.3,639.6,6200.0,0.0,0.0,353.6,1414.3,774.6,774.6
2025-04-27 08:26:00,0.0,1443.8,639.6,6200.0,0.0,0.0,360.9,1443.8,804.2,804.2
2025-04-27 08:40:00,0.0,1477.9,639.6,6200.0,0.0,0.0,369.5,1477.9,838.3,838.3
2025-04-27 08:55:00,0.0,1556.4,639.6,6200.0,0.0,0.0,389.1,1556.4,916.7,916.7
2025-04-27 09:10:00,0.0,1631.7,905.6,6200.0,0.0,0.0,407.9,1631.7,726.1,726.1
2025-04-27 09:25:00,0.0,1667.9,905.6,6200.0,0.0,0.0,417.0,1667.9,762.3,762.3
2025-04-27 09:40:00,0.0,1712.2,905.6,6200.0,0.0,0.0,428.1,1712.2,806.6,806.6
2025-04-27 09:55:00,0.0,1805.4,905.6,6200.0,0.0,0.0,451.4,1805.4,899.8,899.8
2025-04-27 10:11:00,0.0,1801.3,886.8,6200.0,0.0,0.0,450.3,1801.3,914.5,914.5
2025-04-27 10:26:00,0.0,1810.0,886.8,6200.0,0.0,0.0,452.5,1810.0,923.2,923.2
2025-04-27 10:40:00,0.0,1842.6,886.8,6200.0,0.0,0.0,460.6,1842.6,955.8,955.8
2025-04-27 10:55:00,0.0,1870.1,886.8,6200.0,0.0,0.0,467.5,1870.1,983.3,983.3
2025-04-27 11:10:00,0.0,1928.7,1144.8,6200.0,0.0,0.0,482.2,1928.7,783.9,783.9
2025-04-27 11:26:00,0.0,1928.7,1144.8,6200.0,0.0,0.0,482.2,1928.7,783.9,783.9
2025-04-27 11:41:00,0.0,1829.9,1144.8,6200.0,0.0,0.0,457.5,1829.9,685.1,685.1
2025-04-27 11:55:00,0.0,1154.0,1144.8,6200.0,0.0,0.0,288.5,1154.0,9.2,9.2
2025-04-27 12:10:00,0.0,1326.2,958.8,6200.0,0.0,0.0,331.5,1326.2,367.4,367.4
2025-04-27 12:26:00,0.0,1912.9,958.8,6200.0,0.0,0.0,478.2,1912.9,954.1,954.1
2025-04-27 12:40:00,0.0,1982.6,958.8,6200.0,0.0,0.0,495.7,1982.6,1023.9,1023.9
2025-04-27 12:55:00,0.0,1975.5,958.8,6200.0,0.0,0.0,493.9,1975.5,1016.8,1016.8
2025-04-27 13:11:00,0.0,1946.5,738.4,6200.0,0.0,0.0,486.6,1946.5,1208.1,1208.1
2025-04-27 13:25:00,0.0,1987.2,738.4,6200.0,0.0,0.0,496.8,1987.2,1248.8,1248.8
2025-04-27 13:40:00,0.0,2010.1,738.4,6200.0,0.0,0.0,502.5,2010.1,1271.7,1271.7
2025-04-27 13:55:00,0.0,2121.7,738.4,6200.0,0.0,0.0,530.4,2121.7,1383.2,1383.2
2025-04-27 14:10:00,0.0,2279.0,538.8,6200.0,0.0,0.0,569.8,2279.0,1740.2,1740.2
2025-04-27 14:25:00,0.0,2286.2,538.8,6200.0,0.0,0.0,571.5,2286.2,1747.4,1747.4
2025-04-27 14:41:00,0.0,2307.6,538.8,6200.0,0.0,0.0,576.9,2307.6,1768.8,1768.8
2025-04-27 14:56:00,0.0,2376.8,538.8,6200.0,0.0,0.0,594.1,2376.8,1838.0,1838.0
2025-04-27 15:10:00,0.0,2322.3,334.4,6200.0,0.0,0.0,580.6,2322.3,1987.9,1987.9
2025-04-27 15:25:00,0.0,2295.8,334.4,6200.0,0.0,0.0,574.0,2295.8,1961.4,1961.4
2025-04-27 15:41:00,0.0,2289.2,334.4,6200.0,0.0,0.0,572.3,2289.2,1954.8,1954.8
2025-04-27 15:56:00,0.0,2309.6,334.4,6200.0,0.0,0.0,577.4,2309.6,1975.2,1975.2
2025-04-27 16:10:00,0.0,2320.3,155.8,6200.0,0.0,0.0,580.1,2320.3,2164.5,2164.5
2025-04-27 16:26:00,0.0,2324.4,155.8,6200.0,0.0,0.0,581.1,2324.4,2168.5,2168.5
2025-04-27 16:41:00,0.0,2374.2,155.8,6200.0,0.0,0.0,593.4,2374.2,2218.4,2218.4
2025-04-27 16:55:00,0.0,2371.1,155.8,6200.0,0.0,0.0,592.6,2371.1,2215.3,2215.3
2025-04-27 17:11:00,0.0,2274.5,0.0,6200.0,0.0,0.0,568.6,2274.5,2274.5,2274.5
2025-04-27 17:25:00,0.0,2068.7,0.0,6200.0,0.0,0.0,517.2,2068.7,2068.7,2068.7
2025-04-27 17:40:00,0.0,1881.8,0.0,6200.0,0.0,0.0,469.6,1881.8,1881.8,1881.8
2025-04-27 17:56:00,0.0,1922.0,0.0,6200.0,0.0,0.0,479.6,1922.0,1922.0,1922.0
2025-04-27 18:10:00,0.0,1910.0,0.0,6200.0,0.0,0.0,476.6,1910.0,1910.0,1910.0
2025-04-27 18:25:00,0.0,1903.2,0.0,6200.0,0.0,0.0,474.9,1903.2,1903.2,1903.2
2025-04-27 18:41:00,0.0,1889.1,0.0,6200.0,0.0,0.0,471.4,1889.1,1889.1,1889.1
2025-04-27 18:56:00,0.0,1938.3,0.0,6200.0,0.0,0.0,483.7,1938.3,1938.3,1938.3
2025-04-27 19:11:00,0.0,1904.3,0.0,6200.0,0.0,0.0,475.2,1904.3,1904.3,1904.3
2025-04-27 19:25:00,0.0,1939.3,0.0,6200.0,0.0,0.0,483.9,1939.3,1939.3,1939.3
2025-04-27 19:40:00,0.0,1923.1,0.0,6200.0,0.0,0.0,479.9,1923.1,1923.1,1923.1
2025-04-27 19:55:00,0.0,1937.2,0.0,6200.0,0.0,0.0,483.4,1937.2,1937.2,1937.2
2025-04-27 20:10:00,0.0,1915.3,0.0,6200.0,0.0,0.0,477.9,1915.3,1915.3,1915.3
2025-04-27 20:25:00,0.0,1919.4,0.0,6200.0,0.0,0.0,479.0,1919.4,1919.4,1919.4
2025-04-27 20:40:00,0.0,1837.5,0.0,6200.0,0.0,0.0,459.4,1837.5,1837.5,1837.5
2025-04-27 20:55:00,0.0,1785.5,0.0,6200.0,0.0,0.0,446.4,1785.5,1785.5,1785.5
2025-04-27 21:10:00,0.0,1657.2,0.0,6200.0,0.0,0.0,414.3,1657.2,1657.2,1657.2
2025-04-27 21:25:00,0.0,1441.8,0.0,6200.0,0.0,0.0,360.4,1441.8,1441.8,1441.8
2025-04-27 21:40:00,0.0,1386.3,0.0,6200.0,0.0,0.0,346.6,1386.3,1386.3,1386.3
2025-04-27 21:55:00,0.0,1317.5,0.0,6200.0,0.0,0.0,329.4,1317.5,1317.5,1317.5
2025-04-27 22:10:00,0.0,1231.4,0.0,6200.0,0.0,0.0,307.9,1231.4,1231.4,1231.4
2025-04-27 22:25:00,0.0,1008.9,0.0,6200.0,0.0,0.0,252.2,1008.9,1008.9,1008.9
2025-04-27 22:40:00,0.0,832.7,0.0,6200.0,0.0,0.0,208.2,832.7,832.7,832.7
2025-04-27 22:55:00,0.0,772.1,0.0,6200.0,0.0,0.0,193.0,772.1,772.1,772.1
2025-04-27 23:10:00,0.0,719.1,0.0,6200.0,0.0,0.0,179.8,719.1,719.1,719.1
2025-04-27 23:25:00,0.0,740.5,0.0,6200.0,0.0,0.0,185.1,740.5,740.5,740.5
2025-04-27 23:40:00,0.0,1342.0,0.0,6200.0,0.0,0.0,335.5,1342.0,1342.0,1342.0
2025-04-27 23:55:00,0.0,1486.1,0.0,6200.0,0.0,0.0,371.5,1486.1,1486.1,1486.1
2025-04-28 00:10:00,0.0,1456.5,0.0,6200.0,0.0,0.0,364.1,1456.5,1456.5,1456.5
2025-04-28 00:25:00,0.0,1436.2,0.0,6200.0,0.0,0.0,359.0,1436.2,1436.2,1436.2
2025-04-28 00:40:00,0.0,1388.8,0.0,6200.0,0.0,0.0,347.2,1388.8,1388.8,1388.8
2025-04-28 00:55:00,0.0,1342.0,0.0,6200.0,0.0,0.0,335.5,1342.0,1342.0,1342.0
2025-04-28 01:10:00,0.0,1347.1,0.0,6200.0,0.0,0.0,336.8,1347.1,1347.1,1347.1
2025-04-28 01:25:00,0.0,1334.3,0.0,6200.0,0.0,0.0,333.6,1334.3,1334.3,1334.3
2025-04-28 01:40:00,0.0,1333.3,0.0,6200.0,0.0,0.0,333.3,1333.3,1333.3,1333.3
2025-04-28 01:55:00,0.0,1318.5,0.0,6200.0,0.0,0.0,329.6,1318.5,1318.5,1318.5
2025-04-28 02:10:00,0.0,1316.5,0.0,6200.0,0.0,0.0,329.1,1316.5,1316.5,1316.5
2025-04-28 02:25:00,0.0,1319.5,0.0,6200.0,0.0,0.0,329.9,1319.5,1319.5,1319.5
2025-04-28 02:40:00,0.0,1322.6,0.0,6200.0,0.0,0.0,330.6,1322.6,1322.6,1322.6
2025-04-28 02:55:00,0.0,1320.6,0.0,6200.0,0.0,0.0,330.1,1320.6,1320.6,1320.6
2025-04-28 03:10:00,0.0,1307.8,0.0,6200.0,0.0,0.0,327.0,1307.8,1307.8,1307.8
2025-04-28 03:25:00,0.0,1308.9,0.0,6200.0,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-04-28 03:40:00,0.0,1317.5,0.0,6200.0,0.0,0.0,329.4,1317.5,1317.5,1317.5
2025-04-28 03:55:00,0.0,1314.5,0.0,6200.0,0.0,0.0,328.6,1314.5,1314.5,1314.5
2025-04-28 04:10:00,0.0,1314.5,0.0,6200.0,0.0,0.0,328.6,1314.5,1314.5,1314.5
2025-04-28 04:25:00,0.0,1301.7,0.0,6200.0,0.0,0.0,325.4,1301.7,1301.7,1301.7
2025-04-28 04:40:00,0.0,1303.8,0.0,6200.0,0.0,0.0,325.9,1303.8,1303.8,1303.8
2025-04-28 04:55:00,0.0,1296.1,0.0,6200.0,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-04-28 05:11:00,0.0,1304.8,0.0,6200.0,0.0,0.0,326.2,1304.8,1304.8,1304.8
2025-04-28 05:26:00,0.0,1322.6,0.0,6200.0,0.0,0.0,330.6,1322.6,1322.6,1322.6
2025-04-28 05:40:00,0.0,1308.9,0.0,6200.0,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-04-28 05:55:00,0.0,1321.6,0.0,6200.0,0.0,0.0,330.4,1321.6,1321.6,1321.6
2025-04-28 06:10:00,0.0,1339.9,93.4,6200.0,0.0,0.0,335.0,1339.9,1246.6,1246.6
2025-04-28 06:25:00,0.0,1346.0,93.4,6200.0,0.0,0.0,336.5,1346.0,1252.7,1252.7
2025-04-28 06:41:00,0.0,1340.9,93.4,6200.0,0.0,0.0,335.2,1340.9,1247.6,1247.6
2025-04-28 06:55:00,0.0,1346.0,93.4,6200.0,0.0,0.0,336.5,1346.0,1252.7,1252.7
2025-04-28 07:10:00,0.0,1375.1,182.1,6200.0,0.0,0.0,343.8,1375.1,1193.0,1193.0
2025-04-28 07:26:00,0.0,1395.9,182.1,6200.0,0.0,0.0,349.0,1395.9,1213.9,1213.9
2025-04-28 07:40:00,0.0,1438.7,182.1,6200.0,0.0,0.0,359.7,1438.7,1256.7,1256.7
2025-04-28 07:56:00,0.0,1453.5,182.1,6200.0,0.0,0.0,363.4,1453.5,1271.4,1271.4
2025-04-28 08:10:00,0.0,1525.3,381.1,6200.0,0.0,0.0,381.3,1525.3,1144.2,1144.2
2025-04-28 08:26:00,0.0,1574.2,381.1,6200.0,0.0,0.0,393.6,1574.2,1193.1,1193.1
2025-04-28 08:41:00,0.0,1703.5,381.1,6200.0,0.0,0.0,425.9,1703.5,1322.4,1322.4
2025-04-28 08:56:00,0.0,1765.2,381.1,6200.0,0.0,0.0,441.3,1765.2,1384.1,1384.1
2025-04-28 09:11:00,0.0,1789.6,1074.4,6200.0,0.0,0.0,447.4,1789.6,715.2,715.2
2025-04-28 09:25:00,0.0,1510.5,1074.4,6200.0,0.0,0.0,377.6,1510.5,436.1,436.1
2025-04-28 09:40:00,0.0,1188.2,1074.4,6200.0,0.0,0.0,297.0,1188.2,113.8,113.8
2025-04-28 09:55:00,0.0,1326.2,1074.4,6200.0,0.0,0.0,331.5,1326.2,251.8,251.8
2025-04-28 10:11:00,0.0,1572.2,881.3,6200.0,0.0,0.0,393.0,1572.2,690.9,690.9
2025-04-28 10:25:00,0.0,2127.3,881.3,6200.0,0.0,0.0,531.8,2127.3,1246.0,1246.0
2025-04-28 10:41:00,0.0,2207.7,881.3,6200.0,0.0,0.0,551.9,2207.7,1326.5,1326.5
2025-04-28 10:55:00,0.0,2208.8,881.3,6200.0,0.0,0.0,552.2,2208.8,1327.5,1327.5
2025-04-28 11:11:00,0.0,2232.2,850.4,6200.0,0.0,0.0,558.0,2232.2,1381.8,1381.8
2025-04-28 11:26:00,0.0,2287.2,850.4,6200.0,0.0,0.0,571.8,2287.2,1436.8,1436.8
2025-04-28 11:41:00,0.0,2289.2,850.4,6200.0,0.0,0.0,572.3,2289.2,1438.8,1438.8
2025-04-28 11:56:00,0.0,2289.2,850.4,6200.0,0.0,0.0,572.3,2289.2,1438.8,1438.8
2025-04-28 12:10:00,0.0,2261.7,100.0,6200.0,0.0,0.0,565.4,2261.7,2161.7,2161.7
2025-04-28 12:26:00,0.0,2274.5,100.0,6200.0,0.0,0.0,568.6,2274.5,2174.4,2174.4
2025-04-28 12:41:00,0.0,2303.0,100.0,6200.0,0.0,0.0,575.7,2303.0,2203.0,2203.0
2025-04-28 12:55:00,0.0,2303.0,100.0,6200.0,0.0,0.0,575.7,2303.0,2203.0,2203.0
2025-04-28 13:11:00,0.0,2283.1,856.9,6200.0,0.0,0.0,570.8,2283.1,1426.2,1426.2
2025-04-28 13:26:00,0.0,2276.5,856.9,6200.0,0.0,0.0,569.1,2276.5,1419.6,1419.6
2025-04-28 13:41:00,0.0,2284.1,856.9,6200.0,0.0,0.0,571.0,2284.1,1427.2,1427.2
2025-04-28 13:56:00,0.0,2254.6,856.9,6200.0,0.0,0.0,563.6,2254.6,1397.7,1397.7
2025-04-28 14:11:00,0.0,2289.2,787.3,6200.0,0.0,0.0,572.3,2289.2,1501.9,1501.9
2025-04-28 14:25:00,0.0,2303.0,787.3,6200.0,0.0,0.0,575.7,2303.0,1515.7,1515.7
2025-04-28 14:41:00,0.0,2287.2,787.3,6200.0,0.0,0.0,571.8,2287.2,1499.9,1499.9
2025-04-28 14:56:00,0.0,2189.9,787.3,6200.0,0.0,0.0,547.5,2189.9,1402.6,1402.6
2025-04-28 15:11:00,0.0,1648.5,495.6,6200.0,0.0,0.0,412.1,1648.5,1153.0,1153.0
2025-04-28 15:25:00,0.0,1608.3,495.6,6200.0,0.0,0.0,402.1,1608.3,1112.7,1112.7
2025-04-28 15:40:00,0.0,1850.2,495.6,6200.0,0.0,0.0,462.6,1850.2,1354.7,1354.7
2025-04-28 15:55:00,0.0,2136.4,495.6,6200.0,0.0,0.0,534.1,2136.4,1640.9,1640.9
2025-04-28 16:11:00,0.0,2213.8,37.5,6200.0,0.0,0.0,553.5,2213.8,2176.4,2176.4
2025-04-28 16:25:00,0.0,2155.8,37.5,6200.0,0.0,0.0,539.0,2155.8,2118.3,2118.3
2025-04-28 16:40:00,0.0,2201.1,37.5,6200.0,0.0,0.0,550.3,2201.1,2163.6,2163.6
2025-04-28 16:56:00,0.0,2240.8,37.5,6200.0,0.0,0.0,560.2,2240.8,2203.4,2203.4
2025-04-28 17:11:00,0.0,2256.6,28.1,6200.0,0.0,0.0,564.2,2256.6,2228.5,2228.5
2025-04-28 17:26:00,0.0,2090.1,28.1,6200.0,0.0,0.0,522.5,2090.1,2062.0,2062.0
2025-04-28 17:41:00,1860.9,0.0,28.1,5758.0,-1767.8,464.4,0.0,1860.9,1832.8,64.9
2025-04-28 17:55:00,1871.9,0.0,28.1,5313.5,-1778.3,467.1,0.0,1871.9,1843.8,65.5
2025-04-28 18:10:00,1894.9,0.0,0.0,4863.4,-1800.1,472.8,0.0,1894.9,1894.9,94.7
2025-04-28 18:25:00,1888.1,0.0,0.0,4415.0,-1793.7,471.1,0.0,1888.1,1888.1,94.4
2025-04-28 18:41:00,1932.5,0.0,0.0,3956.1,-1835.9,482.2,0.0,1932.5,1932.5,96.6
2025-04-28 18:56:00,1889.1,0.0,0.0,3507.4,-1794.7,471.4,0.0,1889.1,1889.1,94.5
