dia,mes,tipo,dow,has_ponta,has_overflow,cons_hp_total,cons_hp_residual,cons_fp_total,cons_fp_net,dem_hp_max,dem_fp_max,dem_hp_resid,solar_saving,bess_charge_kwh,bess_dead
2025-08-25,Ago,Ajustado,Monday,True,True,5486.78,267.02,35344.23,31798.93,1876.08,2383.98,91.17,9745.30,6200.00,False
2025-08-26,Ago,Ajustado,Tuesday,True,True,5503.27,267.82,35332.32,31779.41,1876.08,2306.13,91.17,9752.91,6200.00,False
2025-08-27,Ago,Ajustado,Wednesday,True,True,5567.65,270.96,35734.38,32191.76,1900.00,2381.90,92.34,9742.62,6200.00,False
2025-08-28,Ago,Ajustado,Thursday,True,True,5998.24,291.91,33198.96,29656.34,1926.00,2399.54,93.60,9742.62,6200.00,False
2025-08-29,Ago,Ajustado,Friday,True,True,6084.50,299.16,36365.83,32835.96,2206.92,2394.88,109.83,9729.87,6200.00,False
2025-08-30,Ago,Ajustado,Saturday,False,False,0.00,0.00,41735.30,32004.41,0.00,2470.62,0.00,9730.89,0.00,False
2025-08-31,Ago,Ajustado,Sunday,False,False,0.00,0.00,39816.42,30088.13,0.00,2451.43,0.00,9728.29,0.00,False
2025-09-01,Ago,Ajustado,Monday,True,True,5535.33,269.38,35772.60,32219.69,1906.24,2391.49,92.64,9752.91,6200.00,False
2025-09-02,Set,Ajustado,Tuesday,True,True,5516.12,268.45,35919.48,32176.75,1884.92,2323.00,91.60,9942.73,6200.00,False
2025-09-03,Set,Ajustado,Wednesday,True,True,5480.81,266.73,35420.30,31652.13,1869.32,2384.85,90.84,9968.16,6200.00,False
2025-09-04,Set,Ajustado,Thursday,True,True,5598.03,272.43,35762.01,32002.19,1930.16,2312.78,93.80,9959.82,6200.00,False
2025-09-05,Set,Ajustado,Friday,True,True,5836.11,284.02,35443.37,31675.21,2006.08,2399.67,97.49,9968.16,6200.00,False
2025-09-06,Set,Ajustado,Saturday,False,False,0.00,0.00,42892.34,32955.99,0.00,2477.37,0.00,9936.36,0.00,False
2025-09-07,Set,Ajustado,Sunday,False,False,0.00,0.00,30849.07,22383.45,0.00,2801.63,0.00,8465.62,0.00,False
2025-09-08,Set,Ajustado,Monday,True,True,5536.11,269.42,42185.93,38432.48,1923.92,3181.93,93.50,9953.44,6200.00,False
2025-09-09,Set,Ajustado,Tuesday,True,True,5371.64,261.41,35244.59,31491.15,1824.08,2355.20,88.65,9953.44,6200.00,False
2025-09-10,Set,Ajustado,Wednesday,True,True,5632.30,274.10,36299.46,32574.70,1936.92,2415.00,94.13,9924.76,6200.00,False
2025-09-11,Set,Ajustado,Thursday,True,True,5599.72,272.52,36444.05,32675.89,1932.24,2402.22,93.90,9968.16,6200.00,False
2025-09-12,Set,Ajustado,Friday,True,True,6012.34,293.23,30137.74,26494.79,2273.07,2887.75,113.12,9842.95,6200.00,False
2025-09-13,Set,Ajustado,Saturday,False,False,0.00,0.00,42538.52,32771.46,0.00,3212.02,0.00,9767.06,0.00,False
2025-09-14,Set,Ajustado,Sunday,False,False,0.00,0.00,36679.49,27789.42,0.00,3250.93,0.00,8890.07,0.00,False
2025-09-15,Set,Ajustado,Monday,True,True,5493.66,267.35,39425.14,35656.98,1880.24,2342.42,91.38,9968.16,6200.00,False
2025-09-16,Set,Ajustado,Tuesday,True,True,5576.09,271.37,41830.78,38062.62,1910.92,2831.72,92.87,9968.16,6200.00,False
2025-09-17,Set,Ajustado,Wednesday,True,True,7193.62,993.62,28329.11,24643.97,2692.79,2796.96,1786.74,9885.14,6200.00,True
2025-09-18,Set,Ajustado,Thursday,True,True,5480.94,266.73,33747.03,29997.92,1975.92,2853.51,96.03,9949.11,6200.00,False
2025-09-19,Set,Ajustado,Friday,True,True,9735.40,3535.40,33316.23,29640.55,3287.55,2939.64,3238.21,9875.69,6200.00,True
2025-09-20,Set,Ajustado,Saturday,False,False,0.00,0.00,48963.89,39029.57,0.00,2952.61,0.00,9934.32,0.00,False
2025-09-21,Set,Ajustado,Sunday,False,False,0.00,0.00,40775.43,30872.40,0.00,2367.98,0.00,9903.03,0.00,False
2025-09-22,Set,Ajustado,Monday,True,True,5737.06,279.20,36062.16,32294.00,1967.08,2415.00,95.60,9968.16,6200.00,False
2025-09-23,Set,Ajustado,Tuesday,True,True,6136.23,298.63,35721.34,31969.04,1954.08,2423.18,94.96,9952.30,6200.00,False
2025-09-24,Set,Ajustado,Wednesday,True,True,5200.80,253.10,36862.65,33113.54,1941.08,2397.62,94.33,9949.11,6200.00,False
2025-09-25,Set,Ajustado,Thursday,True,True,5699.28,277.36,35897.43,32129.26,1954.08,2419.09,94.96,9968.16,6200.00,False
2025-09-26,Set,Ajustado,Friday,True,True,5882.53,286.91,36837.32,33069.16,2277.75,2555.19,113.36,9968.16,6200.00,False
2025-09-27,Set,Ajustado,Saturday,False,False,0.00,0.00,46261.52,36293.36,0.00,2481.52,0.00,9968.16,0.00,False
2025-09-28,Set,Ajustado,Sunday,False,False,0.00,0.00,41519.07,31599.92,0.00,2507.46,0.00,9919.15,0.00,False
2025-09-29,Set,Ajustado,Monday,True,True,5771.98,280.90,36118.45,32350.29,1993.08,2477.37,96.86,9968.16,6200.00,False
2025-09-30,Set,Ajustado,Tuesday,True,True,5551.08,271.42,38573.03,34804.87,2297.65,2524.58,114.35,9968.16,6200.00,False
2025-10-01,Set,Ajustado,Wednesday,True,True,5928.53,288.52,37918.12,34149.96,2053.92,2723.81,99.82,9968.16,6200.00,False
2025-10-02,Out,Ajustado,Thursday,True,True,6226.19,303.00,41513.20,37869.33,2140.23,2641.32,104.01,9843.88,6200.00,False
2025-10-03,Out,Ajustado,Friday,True,True,5732.00,278.95,43523.81,39879.93,2118.91,2684.90,102.97,9843.88,6200.00,False
2025-10-04,Out,Ajustado,Saturday,False,False,0.00,0.00,48354.09,38514.20,0.00,2641.32,0.00,9839.89,0.00,False
2025-10-05,Out,Ajustado,Sunday,False,False,0.00,0.00,42618.96,32792.59,0.00,2563.49,0.00,9826.37,0.00,False
2025-10-06,Out,Ajustado,Monday,True,True,6029.27,293.42,38608.97,34965.09,2053.92,2607.07,99.82,9843.88,6200.00,False
2025-10-07,Out,Ajustado,Tuesday,True,True,6148.18,299.21,38453.80,34809.92,2149.07,2576.46,104.44,9843.88,6200.00,False
2025-10-08,Out,Ajustado,Wednesday,True,True,5628.02,273.89,37612.64,33968.76,2110.07,2504.45,102.54,9843.88,6200.00,False
2025-10-09,Out,Ajustado,Thursday,True,True,6229.31,303.16,43181.44,39537.57,2170.91,3052.22,105.50,9843.88,6200.00,False
2025-10-10,Out,Ajustado,Friday,True,True,8588.01,2388.01,38084.26,35051.06,2931.63,2650.14,2789.32,9233.20,6200.00,True
2025-10-11,Out,Ajustado,Saturday,False,False,0.00,0.00,48747.61,38919.45,0.00,2702.02,0.00,9828.16,0.00,False
2025-10-12,Out,Ajustado,Sunday,False,False,0.00,0.00,45824.51,36154.95,0.00,2637.17,0.00,9669.57,0.00,False
2025-10-13,Out,Ajustado,Monday,True,True,6116.89,297.68,37831.69,34188.61,2084.07,2589.43,101.28,9843.08,6200.00,False
2025-10-14,Out,Ajustado,Tuesday,True,True,5402.01,262.89,38895.74,35251.86,2045.08,2474.29,99.39,9843.88,6200.00,False
2025-10-15,Out,Ajustado,Wednesday,True,True,5904.78,287.36,37156.04,33518.32,2049.24,2470.20,99.59,9837.72,6200.00,False
2025-10-16,Out,Ajustado,Thursday,True,True,6068.08,295.31,41712.99,38069.11,2058.08,2491.67,100.02,9843.88,6200.00,False
2025-10-17,Out,Ajustado,Friday,True,True,6660.36,460.36,39763.27,36119.39,2468.00,2680.23,636.26,9843.88,6200.00,True
2025-10-18,Out,Ajustado,Saturday,False,False,0.00,0.00,49736.85,39892.97,0.00,2706.17,0.00,9843.88,0.00,False
2025-10-19,Out,Ajustado,Sunday,False,False,0.00,0.00,47101.20,37146.64,0.00,2661.03,0.00,9954.55,0.00,False
2025-10-20,Out,Ajustado,Monday,True,True,5994.22,291.71,39263.98,35620.10,2043.00,2487.07,99.29,9843.88,6200.00,False
2025-10-21,Out,Ajustado,Tuesday,True,True,5763.67,280.49,39497.19,35862.52,1986.32,2404.78,96.53,9834.66,6200.00,False
2025-10-22,Out,Ajustado,Wednesday,True,True,5913.47,287.79,39652.80,36008.92,2046.12,2599.81,99.44,9843.88,6200.00,False
2025-10-23,Out,Ajustado,Thursday,True,True,5877.78,286.05,37133.22,33489.34,1997.76,2468.67,97.09,9843.88,6200.00,False
2025-10-24,Out,Ajustado,Friday,True,True,6136.75,298.65,42377.21,38735.92,2104.87,2628.86,102.29,9841.29,6200.00,False
2025-10-25,Out,Ajustado,Saturday,False,False,0.00,0.00,44595.65,34751.77,0.00,2644.95,0.00,9843.88,0.00,False
2025-10-26,Out,Ajustado,Sunday,False,False,0.00,0.00,40682.60,30907.91,0.00,2448.73,0.00,9774.69,0.00,False
2025-10-27,Out,Ajustado,Monday,True,True,4628.33,225.24,30326.03,26881.11,1565.14,2041.38,76.06,9644.93,6200.00,False
2025-10-28,Out,Ajustado,Tuesday,True,True,6101.18,296.92,36068.25,32424.37,2113.71,2614.34,102.72,9843.88,6200.00,False
2025-10-29,Out,Ajustado,Wednesday,True,True,6140.52,298.83,40504.04,36860.16,2161.03,2640.80,105.02,9843.88,6200.00,False
2025-10-30,Out,Ajustado,Thursday,True,True,6312.52,307.21,42022.62,38378.74,2145.43,2630.42,104.26,9843.88,6200.00,False
2025-10-31,Out,Ajustado,Friday,True,True,9066.75,2866.75,40355.90,36712.03,3093.78,2697.87,2981.28,9843.88,6200.00,True
2025-11-01,Nov,Real,Saturday,False,False,0.00,0.00,45002.46,36024.67,0.00,2430.24,0.00,8977.78,0.00,False
2025-11-02,Nov,Real,Sunday,False,False,0.00,0.00,44826.51,35850.63,0.00,2461.91,0.00,8975.87,0.00,False
2025-11-03,Nov,Real,Monday,True,True,5888.75,294.44,35238.29,32460.51,2013.60,2478.72,100.68,8977.78,6200.00,False
2025-11-04,Nov,Real,Tuesday,True,True,5764.67,288.23,37405.12,34627.33,1975.20,2483.03,98.76,8977.78,6200.00,False
2025-11-05,Nov,Real,Wednesday,True,True,5856.35,292.82,40803.40,38025.61,1999.68,2440.32,99.98,8977.78,6200.00,False
2025-11-06,Nov,Real,Thursday,True,True,6309.95,315.50,39793.36,37015.58,2017.44,2441.28,100.87,8977.78,6200.00,False
2025-11-07,Nov,Real,Friday,True,True,5958.83,297.94,38625.16,35847.37,2031.36,2506.55,101.57,8977.78,6200.00,False
2025-11-08,Nov,Real,Saturday,False,False,0.00,0.00,44532.75,35554.96,0.00,2506.55,0.00,8977.78,0.00,False
2025-11-09,Nov,Real,Sunday,False,False,0.00,0.00,42240.27,33278.43,0.00,2437.43,0.00,8961.83,0.00,False
2025-11-10,Nov,Real,Monday,True,True,5574.23,278.71,36132.28,33354.49,1927.68,2471.99,96.38,8977.78,6200.00,False
2025-11-11,Nov,Real,Tuesday,True,True,5553.95,277.70,36115.84,33338.05,1947.84,2386.55,97.39,8977.78,6200.00,False
2025-11-12,Nov,Real,Wednesday,True,True,5261.87,263.09,35995.00,33350.65,2018.88,2417.28,100.94,8844.36,6200.00,False
2025-11-13,Nov,Real,Thursday,True,True,5759.51,287.98,36339.76,33561.98,1988.64,2375.99,99.43,8977.78,6200.00,False
2025-11-14,Nov,Real,Friday,True,True,7147.07,947.07,36942.76,34164.97,2527.20,2453.76,2415.36,8977.78,6200.00,True
2025-11-15,Nov,Real,Saturday,False,False,0.00,0.00,43821.27,34843.48,0.00,2512.80,0.00,8977.78,0.00,False
2025-11-16,Nov,Real,Sunday,False,False,0.00,0.00,38835.17,29857.38,0.00,2533.43,0.00,8977.78,0.00,False
2025-11-17,Nov,Real,Monday,True,True,5995.91,299.80,40861.48,38083.69,2069.76,2481.59,103.49,8977.78,6200.00,False
2025-11-18,Nov,Real,Tuesday,True,True,6030.11,301.51,38734.60,35956.81,2035.68,2507.03,101.78,8977.78,6200.00,False
2025-11-19,Nov,Real,Wednesday,True,True,7952.39,1752.39,36937.61,34199.57,2526.72,2829.11,2376.48,8938.04,6200.00,True
2025-11-20,Nov,Real,Thursday,True,True,8332.18,2132.18,38682.16,35904.37,2901.59,2902.07,2396.64,8977.78,6200.00,True
2025-11-21,Nov,Real,Friday,True,True,5682.71,284.14,38592.65,35814.86,2108.64,2508.95,105.43,8977.78,6200.00,False
2025-11-22,Nov,Real,Saturday,False,False,0.00,0.00,45997.35,37019.57,0.00,2507.03,0.00,8977.78,0.00,False
2025-11-23,Nov,Real,Sunday,False,False,0.00,0.00,36415.01,27526.19,0.00,2421.11,0.00,8888.81,0.00,False
2025-11-24,Nov,Real,Monday,True,True,5910.83,295.54,36781.84,34004.05,2029.92,2472.95,101.50,8977.78,6200.00,False
2025-11-25,Nov,Real,Tuesday,True,True,5859.23,292.96,41059.24,38281.45,1991.04,2517.59,99.55,8977.78,6200.00,False
2025-11-26,Nov,Real,Wednesday,True,True,5532.23,276.61,38316.16,35538.37,2102.40,2502.24,105.12,8977.78,6200.00,False
2025-11-27,Nov,Real,Thursday,True,True,6280.67,314.03,42061.36,39283.57,2165.76,2576.16,108.29,8977.78,6200.00,False
2025-11-28,Nov,Real,Friday,True,True,6254.75,312.74,41156.32,38378.53,2121.12,2549.28,106.06,8977.78,6200.00,False
2025-11-29,Nov,Real,Saturday,False,False,0.00,0.00,48784.35,39806.56,0.00,2559.84,0.00,8977.78,0.00,False
2025-11-30,Nov,Real,Sunday,False,False,0.00,0.00,41836.82,32859.04,0.00,2508.47,0.00,8977.78,0.00,False
2025-12-01,Nov,Real,Monday,True,True,5930.51,296.53,37452.40,34674.61,2051.04,2442.24,102.55,8977.78,6200.00,False
2025-12-02,Dez,Real,Tuesday,True,True,5813.51,290.68,36393.88,34091.71,1965.60,2412.47,98.28,8502.17,6200.00,False
2025-12-03,Dez,Real,Wednesday,True,True,5911.67,295.58,40104.16,37801.99,2024.16,2462.88,101.21,8502.17,6200.00,False
2025-12-04,Dez,Real,Thursday,True,True,6232.91,311.65,37494.04,35191.86,2137.44,2556.95,106.87,8502.17,6200.00,False
2025-12-05,Dez,Real,Friday,True,True,6429.71,321.49,41015.44,38713.26,2171.99,2635.20,108.60,8502.17,6200.00,False
2025-12-06,Dez,Real,Saturday,False,False,0.00,0.00,45421.94,36919.77,0.00,2619.84,0.00,8502.17,0.00,False
2025-12-07,Dez,Real,Sunday,False,False,0.00,0.00,45196.59,36694.41,0.00,2529.59,0.00,8502.17,0.00,False
2025-12-08,Dez,Real,Monday,True,True,6168.23,308.41,37370.56,35068.39,2082.72,2500.80,104.14,8502.17,6200.00,False
2025-12-09,Dez,Real,Tuesday,True,True,6192.47,309.62,40519.96,38217.78,2092.80,2511.84,104.64,8502.17,6200.00,False
2025-12-10,Dez,Real,Wednesday,True,True,6241.79,312.09,37290.16,35072.55,2139.84,2507.99,106.99,8417.61,6200.00,False
2025-12-11,Dez,Real,Thursday,True,True,6049.91,302.50,39874.60,37572.42,2070.72,2509.91,103.54,8502.17,6200.00,False
2025-12-12,Dez,Real,Friday,True,True,6889.55,689.55,38229.40,35927.22,2179.68,2527.68,1481.87,8502.17,6200.00,True
2025-12-13,Dez,Real,Saturday,False,False,0.00,0.00,48042.38,39540.21,0.00,2552.64,0.00,8502.17,0.00,False
2025-12-14,Dez,Real,Sunday,False,False,0.00,0.00,47052.28,38550.11,0.00,2889.59,0.00,8502.17,0.00,False
2025-12-15,Dez,Real,Monday,True,True,6167.03,308.35,41140.84,38838.67,2112.96,2539.68,105.65,8502.17,6200.00,False
2025-12-16,Dez,Real,Tuesday,True,True,6047.51,302.38,43825.36,41523.18,2116.80,2907.83,105.84,8502.17,6200.00,False
2025-12-17,Dez,Real,Wednesday,True,True,6206.15,310.31,59956.92,50281.62,2106.72,2509.91,105.34,15875.29,6200.00,False
2025-12-18,Dez,Real,Thursday,True,True,7446.71,1246.71,55944.36,45461.07,2518.55,2519.99,2429.76,16683.29,6200.00,True
2025-12-19,Dez,Real,Friday,True,True,6487.19,324.36,41924.20,39622.02,2223.84,2570.88,111.19,8502.17,6200.00,False
2025-12-20,Dez,Real,Saturday,False,False,0.00,0.00,51304.94,42802.77,0.00,2592.95,0.00,8502.17,0.00,False
2025-12-21,Dez,Real,Sunday,False,False,0.00,0.00,48159.74,39657.57,0.00,2498.88,0.00,8502.17,0.00,False
2025-12-22,Dez,Real,Monday,True,True,5329.67,266.48,37936.84,35634.66,1998.72,2436.95,99.94,8502.17,6200.00,False
2025-12-23,Dez,Real,Tuesday,True,True,6158.87,307.94,40775.68,38473.50,2105.76,2465.76,105.29,8502.17,6200.00,False
2025-12-24,Dez,Real,Wednesday,True,True,2632.20,131.61,34761.52,32459.35,1596.96,2390.88,79.85,8502.17,6200.00,False
2025-12-25,Dez,Real,Thursday,False,False,0.00,0.00,28776.27,20520.03,0.00,1354.56,0.00,8256.24,0.00,False
2025-12-26,Dez,Real,Friday,True,True,5924.87,296.24,34565.08,32262.90,2009.76,2449.91,100.49,8502.17,6200.00,False
2025-12-27,Dez,Real,Saturday,False,False,0.00,0.00,42020.32,33518.14,0.00,2517.59,0.00,8502.17,0.00,False
2025-12-28,Dez,Real,Sunday,False,False,0.00,0.00,42942.75,34440.58,0.00,2387.99,0.00,8502.17,0.00,False
2025-12-29,Dez,Real,Monday,True,True,6358.07,317.90,32131.85,29877.01,2201.76,2161.91,110.09,8454.84,6200.00,False
2025-12-30,Dez,Real,Tuesday,True,True,7343.39,1143.39,33855.29,31590.61,2479.68,3191.99,2463.84,8464.68,6200.00,True
2025-12-31,Dez,Real,Wednesday,True,True,2624.28,131.21,37948.00,35645.83,600.00,1712.64,81.60,8502.17,6200.00,False
2026-01-01,Dez,Real,Thursday,False,False,0.00,0.00,342.00,342.00,0.00,1790.88,0.00,0.00,0.00,False
2026-01-02,Jan,Real,Friday,False,False,0.00,0.00,0.00,0.00,0.00,2478.72,0.00,0.00,0.00,False
2026-01-03,Jan,Real,Saturday,False,False,0.00,0.00,2520.23,2520.23,0.00,1894.56,0.00,0.00,0.00,False
2026-01-04,Jan,Real,Sunday,False,False,0.00,0.00,39061.71,30950.91,0.00,2420.64,0.00,8110.80,0.00,False
2026-01-05,Jan,Real,Monday,True,True,5934.35,296.72,37165.24,35254.44,2029.92,2425.91,101.50,8110.80,6200.00,False
2026-01-06,Jan,Real,Tuesday,True,True,6059.27,302.96,35496.29,33585.50,2082.72,2478.72,104.14,8110.80,6200.00,False
2026-01-07,Jan,Real,Wednesday,True,True,6071.27,303.56,36210.52,34299.72,2071.68,2418.72,103.58,8110.80,6200.00,False
2026-01-08,Jan,Real,Thursday,True,True,6091.91,304.60,38496.88,36586.08,2110.56,2447.99,105.53,8110.80,6200.00,False
2026-01-09,Jan,Real,Friday,True,True,6209.63,310.48,36013.24,34102.44,2142.72,2434.55,107.14,8110.80,6200.00,False
2026-01-10,Jan,Real,Saturday,False,False,0.00,0.00,43158.39,35047.59,0.00,2486.88,0.00,8110.80,0.00,False
2026-01-11,Jan,Real,Sunday,False,False,0.00,0.00,42145.71,34034.91,0.00,2509.91,0.00,8110.80,0.00,False
2026-01-12,Jan,Real,Monday,True,True,5906.27,295.31,36458.08,34547.28,2014.56,2460.95,100.73,8110.80,6200.00,False
2026-01-13,Jan,Real,Tuesday,True,True,5969.15,298.46,37106.08,35195.28,2032.80,2508.95,101.64,8110.80,6200.00,False
2026-01-14,Jan,Real,Wednesday,True,True,5889.95,294.50,36536.92,34626.12,2021.76,2453.76,101.09,8110.80,6200.00,False
2026-01-15,Jan,Real,Thursday,True,True,5996.99,299.85,36178.72,34267.92,2045.76,2469.59,102.29,8110.80,6200.00,False
2026-01-16,Jan,Real,Friday,True,True,6036.71,301.84,37589.92,35679.12,2059.68,2505.59,102.98,8110.80,6200.00,False
2026-01-17,Jan,Real,Saturday,False,False,0.00,0.00,45947.07,37836.27,0.00,2517.59,0.00,8110.80,0.00,False
2026-01-18,Jan,Real,Sunday,False,False,0.00,0.00,40930.59,32819.79,0.00,2371.68,0.00,8110.80,0.00,False
2026-01-19,Jan,Real,Monday,True,True,5870.27,293.51,33829.49,31969.16,2040.00,2369.76,102.00,8060.32,6200.00,False
2026-01-20,Jan,Real,Tuesday,True,True,5842.07,292.10,36742.36,34831.56,1985.76,2461.91,99.29,8110.80,6200.00,False
2026-01-21,Jan,Real,Wednesday,True,True,5716.19,285.81,36747.88,34837.08,1992.00,2410.55,99.60,8110.80,6200.00,False
2026-01-22,Jan,Real,Thursday,True,True,6920.39,720.39,35840.56,33929.76,2411.99,2430.72,1594.90,8110.80,6200.00,True
2026-01-23,Jan,Real,Friday,True,True,6024.95,301.25,38622.64,36711.84,2067.84,2371.68,103.39,8110.80,6200.00,False
2026-01-24,Jan,Real,Saturday,False,False,0.00,0.00,43358.06,35247.27,0.00,2475.84,0.00,8110.80,0.00,False
2026-01-25,Jan,Real,Sunday,False,False,0.00,0.00,40798.23,32687.43,0.00,2447.99,0.00,8110.80,0.00,False
2026-01-26,Jan,Real,Monday,True,True,5709.95,285.50,37187.44,35276.64,1981.92,2491.68,99.10,8110.80,6200.00,False
2026-01-27,Jan,Real,Tuesday,True,True,5237.03,261.85,35340.88,33430.08,1788.00,2299.68,89.40,8110.80,6200.00,False
2026-01-28,Jan,Real,Wednesday,True,True,5326.07,266.30,34788.16,32877.36,1821.60,2345.76,91.08,8110.80,6200.00,False
2026-01-29,Jan,Real,Thursday,True,True,5466.95,273.35,35302.72,33391.92,1873.92,2359.68,93.70,8110.80,6200.00,False
2026-01-30,Jan,Real,Friday,True,True,5917.43,295.87,35188.36,33277.56,2073.60,2365.91,103.68,8110.80,6200.00,False
2026-01-31,Jan,Real,Saturday,False,False,0.00,0.00,42198.27,34087.47,0.00,2443.68,0.00,8110.80,0.00,False
2026-02-01,Jan,Real,Sunday,False,False,0.00,0.00,201.48,201.48,0.00,805.92,0.00,0.00,0.00,False
